alphabet,size,structure,k,lookup_ns,insert_ns,delete_repair_ns
birkhoff_n60,50,prefix_k8,8,273.06,96.54,35.09
birkhoff_n60,50,pattern_k8,8,33.96,52.79,182.92
birkhoff_n60,50,trie_selectivity_k16_d4,16,535.76,762.73,300.21
birkhoff_n60,50,raw_deleteat,0,,,95.44
birkhoff_n60,100,scan,0,575.79,17.92,0.0
birkhoff_n60,100,prefix_k8,8,549.47,99.41,58.8
birkhoff_n60,100,pattern_k8,8,34.03,94.95,306.77
birkhoff_n60,100,trie_selectivity_k16_d4,16,577.57,843.07,552.43
birkhoff_n60,100,raw_deleteat,0,,,201.54
birkhoff_n60,158,scan,0,970.24,1.46,0.0
birkhoff_n60,158,prefix_k8,8,840.86,92.68,62.94
birkhoff_n60,158,pattern_k8,8,32.49,92.88,433.35
birkhoff_n60,158,trie_selectivity_k16_d4,16,598.93,1013.59,878.04
birkhoff_n60,158,raw_deleteat,0,,,294.22
birkhoff_n60,200,scan,0,1283.76,2.15,0.0
birkhoff_n60,200,prefix_k8,8,1045.18,92.66,76.08
birkhoff_n60,200,pattern_k8,8,32.31,56.28,681.33
birkhoff_n60,200,trie_selectivity_k16_d4,16,656.48,986.36,1198.25
birkhoff_n60,200,raw_deleteat,0,,,365.41
birkhoff_n60,241,scan,0,1636.31,1.86,0.0
birkhoff_n60,241,prefix_k8,8,1371.81,92.71,85.59
birkhoff_n60,241,pattern_k8,8,32.7,39.15,840.89
birkhoff_n60,241,trie_selectivity_k16_d4,16,689.53,847.25,1659.3
birkhoff_n60,241,raw_deleteat,0,,,437.31
birkhoff_n60,300,scan,0,2197.33,1.87,0.0
birkhoff_n60,300,prefix_k8,8,1717.03,96.46,97.04
birkhoff_n60,300,pattern_k8,8,33.65,50.79,945.94
birkhoff_n60,300,trie_selectivity_k16_d4,16,721.42,863.83,1933.39
birkhoff_n60,300,raw_deleteat,0,,,531.72
birkhoff_n60,389,scan,0,2957.67,2.57,0.0
birkhoff_n60,389,prefix_k8,8,2329.98,85.36,129.65
birkhoff_n60,389,pattern_k8,8,34.22,66.94,1187.04
birkhoff_n60,389,trie_selectivity_k16_d4,16,759.66,899.34,2277.84
birkhoff_n60,389,raw_deleteat,0,,,688.37
linf_box_d3000,50,scan,0,121.18,4.75,0.0
linf_box_d3000,50,prefix_k8,8,48.69,88.17,201.13
linf_box_d3000,50,trie_selectivity_k16_d1,16,70.72,177.0,237.86
linf_box_d3000,50,raw_deleteat,0,,,14.5
linf_box_d3000,100,scan,0,503.34,4.61,0.0
linf_box_d3000,100,prefix_k8,8,51.1,85.31,333.75
linf_box_d3000,100,trie_selectivity_k16_d1,16,72.36,373.45,378.84
linf_box_d3000,100,raw_deleteat,0,,,34.35
linf_box_d3000,158,scan,0,1075.34,0.7,0.0
linf_box_d3000,158,prefix_k8,8,52.51,91.36,405.3
linf_box_d3000,158,trie_selectivity_k16_d1,16,76.44,386.15,501.28
linf_box_d3000,158,raw_deleteat,0,,,54.07
linf_box_d3000,200,scan,0,1660.52,0.49,0.0
linf_box_d3000,200,prefix_k8,8,60.01,94.29,461.98
linf_box_d3000,200,trie_selectivity_k16_d1,16,73.26,121.68,831.59
linf_box_d3000,200,raw_deleteat,0,,,76.76
linf_box_d3000,241,scan,0,1918.48,0.5,0.0
linf_box_d3000,241,prefix_k8,8,58.05,152.61,487.09
linf_box_d3000,241,trie_selectivity_k16_d1,16,71.3,179.16,962.16
linf_box_d3000,241,raw_deleteat,0,,,105.93
linf_box_d3000,300,scan,0,2699.17,0.97,0.0
linf_box_d3000,300,prefix_k8,8,64.01,164.74,594.7
linf_box_d3000,300,trie_selectivity_k16_d1,16,71.43,173.27,1216.16
linf_box_d3000,300,raw_deleteat,0,,,128.43
linf_box_d3000,389,scan,0,3616.33,0.41,0.0
linf_box_d3000,389,prefix_k8,8,64.69,125.91,913.14
linf_box_d3000,389,trie_selectivity_k16_d1,16,73.71,136.16,1470.87
linf_box_d3000,389,raw_deleteat,0,,,178.51
generic_d3000,50,scan,0,44.77,4.5,0.0
generic_d3000,50,prefix_k8,8,35.24,66.62,202.94
generic_d3000,50,trie_first_k_k4_d1,4,31.38,79.27,230.96
generic_d3000,50,raw_deleteat,0,,,14.3
generic_d3000,100,scan,0,82.65,4.65,0.0
generic_d3000,100,prefix_k8,8,38.22,123.02,361.69
generic_d3000,100,trie_first_k_k4_d1,4,32.17,151.28,405.12
generic_d3000,100,raw_deleteat,0,,,34.33
generic_d3000,158,scan,0,132.17,0.63,0.0
generic_d3000,158,prefix_k8,8,36.03,118.81,430.57
generic_d3000,158,trie_first_k_k4_d1,4,30.82,160.06,535.29
generic_d3000,158,raw_deleteat,0,,,53.31
generic_d3000,200,scan,0,167.22,0.72,0.0
generic_d3000,200,prefix_k8,8,35.43,62.21,759.29
generic_d3000,200,trie_first_k_k4_d1,4,30.1,76.67,851.86
generic_d3000,200,raw_deleteat,0,,,69.84
generic_d3000,241,scan,0,194.75,0.67,0.0
generic_d3000,241,prefix_k8,8,36.09,59.59,825.08
generic_d3000,241,trie_first_k_k4_d1,4,32.07,77.96,959.07
generic_d3000,241,raw_deleteat,0,,,102.82
generic_d3000,300,scan,0,239.18,0.59,0.0
generic_d3000,300,prefix_k8,8,37.09,62.73,943.4
generic_d3000,300,trie_first_k_k4_d1,4,31.33,86.53,1167.23
generic_d3000,300,raw_deleteat,0,,,124.03
generic_d3000,389,scan,0,309.19,0.59,0.0
generic_d3000,389,prefix_k8,8,36.72,63.22,1127.79
generic_d3000,389,trie_first_k_k4_d1,4,32.71,81.52,1482.1
generic_d3000,389,raw_deleteat,0,,,175.74
